txHash,timestamp,dayUTC,isBuy,agentTokenAmt,virtualTokenAmt,priceVTperAgent,dailyUSD(VIRTUAL),usdAtTrade_daily
0xa8dce94a555f68531ffc9af7eee5cabd47aac9ca132c2eb01fb4222d2afd69b7,1748760985,2025-06-01,true,3405811.4494655731421111,621.45528640132164,0.00018246908134,2.064,1282.6837111323277
0xb40dbf28a65873e3a2e35350fb2f2ef0ab2210a21d7dbaf1c70f5a6cafa9bbb3,1748760983,2025-06-01,false,2240713.9717330622006078,406.2263407901843706,0.0001812932600567,2.064,838.4511673909407
0xfef26fc92a1a044db63cd5ff2df82f8a0c24dfa9e69d7e49b865d99b405b822c,1748760977,2025-06-01,true,2054834.8726589672457362,372.9063917713513933,0.000181477546801,2.064,769.6787926160692
0xc8498df2662fc81211f58f963046ed1da15d561b4ecf15de84869abf6996f716,1748760959,2025-06-01,true,553391.5353302769248608,99,0.0001788968455054,2.064,204.336
0xd3a43f88f44b0fd9ab44ef7a6a05b51df4b620d41812ea927d76d8053780cf9e,1748760943,2025-06-01,true,419117.0621475540276017,74.5820682210565577,0.0001779504462045,2.064,153.93738880826075
0xe0dad6ff03e0db7996deb2eeb1d2457fd906477c01e7e4a66d11b550ee579e9d,1748760927,2025-06-01,true,1410198.9190808154044728,248.4673765174426614,0.0001761931406666,2.064,512.8366651320017
0x0d1d9ddb483c9c0d667d93b564d7a886287fc04198dbc56b5bec772d8b78fff8,1748760921,2025-06-01,true,548796.2760126951885055,95.6745900888916573,0.0001743353485997,2.064,197.4723539434724
0x31bc9badab5cd0f2a2d282867658570c0f4b01e1d728e32fe6bcd237bbd314f1,1748760911,2025-06-01,false,2469440.0621180945271957,435.0211103539646916,0.0001761618421226,2.064,897.8835717705831
0x5a34e89d30846581bf359b1ac6dc5cf8c4ec20f36501358ee3386d93bd1e3d52,1748760885,2025-06-01,false,616067.1307503159562852,110.3603170913323237,0.0001791368368524,2.064,227.7836944765099
0xce13e6fd76ae5e6eb12b463d68512857fb7252f3ea6f6674d3d4675ddf7f3ce4,1748760883,2025-06-01,false,621913.1666366590504566,112.165012751792321,0.0001803547806495,2.064,231.50858631969936
0xdf502d233e2bde13fc3be3488be30fa60556bcbe1d5685fcf5296285da472e22,1748760867,2025-06-01,false,1968430.853485,360.1216045044693486,0.0001829485673154,2.064,743.2909916972247
0x36a18af29223272198b9e1a7e7fea71b071946f3b8ec5f00f9b925aeb432d9fb,1748760859,2025-06-01,false,7791134.60419393854221,1506.102974501095833,0.0001933098388122,2.064,3108.596539370262
0xcf63315c7fc331ac015943dfe235a819ddb34a7edc8ff124fc4213211ef72984,1748760779,2025-06-01,true,616067.1307503159562852,124.032801772890758,0.0002013300102893,2.064,256.0037028592465
0x2fd1ced443c10da1e973c71b948afb0797015471f950e9dfa73f2ab360648112,1748760779,2025-06-01,true,185693.3706532930292972,37.2125122928482589,0.0002003976348856,2.064,76.80662537243882
0xef4b9cf77569db438162725241b05909a5d331d93420ea68d4981105df7d6769,1748760773,2025-06-01,true,621913.1666366590504566,124.050629066839487,0.0001994661565661,2.064,256.04049839395674
0x18ee49dc88151a11fb5360b5f95b7a6089df40e3c5832fa15291f6f76130e308,1748760767,2025-06-01,true,2469440.0621180945271957,483.9286465607656988,0.0001959669537983,2.064,998.8287265014204
0xceabf22abfa5ec5c1df82e629812beca2fff845f7010d2d3437ae9c4e959e703,1748760741,2025-06-01,true,926618.6270732261377073,178.10540055,0.0001922100369518,2.064,367.6095467352
0x130a1923c539e5aa9ebc11b4c0e8faa786bc1bd1ed84216249cb4fb792984ef2,1748760725,2025-06-01,true,15534.4604682293145808,2.97,0.0001911878437023,2.064,6.13008
0x43c1cec5f8ffcaeaba5a6b0eca29257114518fa6e92260493bb92621bf86a235,1748760665,2025-06-01,true,1041812.2264117670765312,198,0.0001900534424346,2.064,408.672
0x5b6271b30f4696f3dc8e28972798ccf931e4353f40da0bdd7d14e059b07559a5,1748760643,2025-06-01,false,69012.1424450370975483,13.0443592941659698,0.0001890154229678,2.064,26.923557583158562
0x23286aa3ded40a7f009a6eb29d7b4270acdeac6df592c616ae652c9abc4ae4a7,1748760585,2025-06-01,true,66692.9426193590332885,12.60523044,0.0001890039627123,2.064,26.01719562816
0x85ad6416db322e3006a397d67ca52350991a05ad799fbf7de2e8f217d8264d00,1748760579,2025-06-01,false,961948.2888206810337607,182.7303684960833959,0.0001899586190024,2.064,377.15548057591616
0x047da1e49a2b9b2fc8282a15c289248eedcc9edafadac84760c3449c8c6f304f,1748760559,2025-06-01,true,223172.3964889829906591,42.57,0.0001907493967432,2.064,87.86448
0x25253bd1e9c078f5687d3c48cb03e856137635dd520fe3d98784bcbdd94645ec,1748760499,2025-06-01,true,521185.2036170038087394,99,0.0001899516703716,2.064,204.336
0x2bd7958fc26084ed0e8ed20d178883f3ba34acd4ff702046ea72947ee2f53215,1748760497,2025-06-01,true,6550.2572562819381899,1.2405432879741598,0.0001893884834499,2.064,2.560481346378666
0x75d0dedfcc242524f3ef73ed9500c9a42569bd2b3e48ac448bee9b8fa21c23c3,1748760491,2025-06-01,true,809367.1146240734609552,152.58534192,0.0001885242668784,2.064,314.93614572288
0x3c809fc0d619062275f0cc13c293a97d3348fa3bebe6168f0ced36bc3eb97e25,1748760469,2025-06-01,false,1925074.0657747363570545,365.2124037536124795,0.0001897134298605,2.064,753.7984013474562
0x9bcaf0cf1057bd02f516ba4355cc27f3e634f2c5aa19a8fbf5c7a9f4da7ed704,1748760441,2025-06-01,true,155002.1236351888595392,29.7,0.0001916102779979,2.064,61.3008
0x62bbd3de8faef5b30bf022579231b5255445913bbf3fec1adff226d9bda649a4,1748760435,2025-06-01,false,14916.4263210086940149,2.8558787766693993,0.0001914586453357,2.064,5.89453379504564
0x23210564ba593b465df1eeb41cd6a61d01cc5335131eba314d14f6174b4d98f3,1748760433,2025-06-01,false,216950.2288097817118556,41.5914705211906511,0.0001917097333769,2.064,85.8447951557375
0xd447d4cf1c41f4bb9ea50213bc448a930d8fc1a0bf2818b67879cb5b886de406,1748760399,2025-06-01,false,602387.4071031250183342,115.5962513926331977,0.0001918968591135,2.064,238.59066287439492
0xaa5641f6a05d884d6ff58355e7c6e96ed39d9723cf795d992790fb51e93b7251,1748760399,2025-06-01,true,322579.7396457885822635,61.999981021248416,0.0001922004806915,2.064,127.96796082785673
0x2dcb9e440ec3a58e997c338e4f61c53297ad40d7f8fec2a3a45117365fa1750d,1748760383,2025-06-01,false,1031591.3362058658558642,199.0719297867897882,0.0001929755735628,2.064,410.8844630799341
0x1be44060810db79e20df238754692e128d16462fe378ac6a8325f721548421fb,1748760371,2025-06-01,true,961948.2888206810337607,185.7056548739604794,0.0001930515985445,2.064,383.29647165985443
0x031eecfb5dd15d18c8324784544d80586ec1be9fe31e95259de6bc8a768dad0e,1748760371,2025-06-01,true,1299345.4646941041771778,247.6554160415329289,0.0001906001311975,2.064,511.16077870972396
0x52d272ed20a852ba5efa2d63b217120a20200dc5031b74872aa4cb2cfc347b79,1748760365,2025-06-01,true,3332501.9081711309628628,618.957524662562767,0.0001857335844714,2.064,1277.5283309035294
0xd8275c88dace7284fa0c3b74c144daf470c50987ffa08ecdf4a394c8cd895ac1,1748760363,2025-06-01,true,54315.9067261895945012,9.9,0.0001822670483972,2.064,20.433600000000002
0x5194641361258a202257be65df1dade83f325da34c3782d3de85430549b66e19,1748760355,2025-06-01,false,74546.5083173104316025,13.5888874702950812,0.000182287377062,2.064,28.047463738689046
0x0fe7311af843d82e9caf47e0234802a6c4488b07083e38522eb3e9ecbd729033,1748760353,2025-06-01,true,2061985.6143080212064154,371.8018455541041891,0.000180312531268,2.064,767.3990092236711
0xb5d89a78986ac09871af860c32d5e56866e04ddd46ff8e4d43219186869cbda9,1748760349,2025-06-01,true,697940.7874042017593972,123.9613227783833201,0.0001776100852902,2.064,255.8561702145832
0x5606bc05328df2753de6f1941b08c89f139a822791181f659a032746890b714f,1748760349,2025-06-01,false,3528547.4828767355358643,636.5271511438157091,0.0001803935342326,2.064,1313.7920399608356
0xb5b120ee9174c8de68fccb049fa9767339ad104dad6ae23489e9c355bd1cf636,1748760343,2025-06-01,true,7001700.7801620023807544,1239.6803238622426554,0.0001770541705202,2.064,2558.700188451669
0xfb185958bfb4ffa0793c8468c95aa31db4fe3744d3a3826a3f1cd381429fbec1,1748760335,2025-06-01,true,1484072.9459665073421754,250.9703238334479416,0.000169109156336,2.064,518.0027483922365
0x4fc731a618797d5a1ea34f52d65d4fe393da80d2a90903e62fc4acbbf865c2a4,1748760327,2025-06-01,true,742214.1249696755230977,124.0433212751885137,0.0001671260585081,2.064,256.0254151119891
0x59eedc27956b8d9404a83351d995d5f0dc5a0a8e84f070ebfb31356f1d66921c,1748760325,2025-06-01,true,74546.5083173104316025,12.4050854778274859,0.0001664073309111,2.064,25.60409642623593
0x43ae920f83dac6e46f2f144c05882d91efa3da4e0f4523676fc846549bb4634d,1748760323,2025-06-01,true,14916.4263210086940149,2.481033537062023,0.0001663289506259,2.064,5.1208532204960155
0x56f3afefa9343ece25f84448ee6dc5c45ea8647c1dd8e5a30049a2171410693c,1748760321,2025-06-01,true,597124.1712531323489856,99,0.0001657946617573,2.064,204.336
0x21d431fd2ac6a24c35a2dba0e246b8c5d8db5f48937f2c1bce650fb7680ee0e6,1748760319,2025-06-01,true,602387.4071031250183342,99.2458466544465607,0.0001647541855692,2.064,204.84342749477773
0xe594586b1a2278c3b4568e2ca4583033835302e4a2f7467e46d6466301809283,1748760317,2025-06-01,true,303954.1649516170877808,49.8406361981127539,0.0001639741840881,2.064,102.87107311290472
0xa7303e207039d1350cde989d7f05fda5acd41678c6a8759ed4217314ef54c33f,1748760313,2025-06-01,false,70341.006181170171755,11.5063499828661314,0.0001635795477993,2.064,23.749106364635697
0x737642b70e9b7047cb82ec211be963cc95b85346f304efb4e2189a996d6dde2b,1748760313,2025-06-01,true,379841.9248657388140391,62.0341393594449418,0.000163315672385,2.064,128.03846363789435
0xb7a2c9a3e0e6d37f8376a71a153f0e6a7b256708ec67ba8621863210a997c20f,1748760309,2025-06-01,false,2473396.039355,408.4096181225909513,0.0001651209962433,2.064,842.9574518050277
0xf8581ac48e65193e8571047640c3053cc9ca0d9b8205706fcde5156f3bbb6b02,1748760309,2025-06-01,false,174632.3967181645403818,29.2390217108040145,0.0001674318297194,2.064,60.34934081109949
0x37496328392fbdf85898c9e7580fc29c54cc0c4ae949da754cf4b3ad72d8c601,1748760309,2025-06-01,false,1706601.6866599699093913,288.6062045385157445,0.0001691116367659,2.064,595.6832061674965
0x49c81b9c64d8a77fe3716251166da9ff192388f2479455d490f305a5fad80f71,1748760305,2025-06-01,false,1727351.8202432636634736,297.5147066811277857,0.000172237469631,2.064,614.0703545898477
0x3bc55a7bd795ab01d2b38fa220b0fd6fd6749b09bad314f4052c2fa84a9ae519,1748760301,2025-06-01,false,540698.941021616288421,94.2688661465796421,0.0001743463117728,2.064,194.5709397265404
0x756441997ad3a4a34a9937b6ee645dd976fd211908c4ddb58d5f2f6274002bac,1748760299,2025-06-01,false,449758.903658,78.8340949505566438,0.000175280787794,2.064,162.71357197794893
0x365c740b9ee8b194b4c77abaf5634c48166dc838940ee024c8811fa024ff930b,1748760297,2025-06-01,true,70341.006181170171755,12.3547324718826555,0.0001756405423042,2.064,25.500167821965803
0x5ef82c347c0869b77238fe0b5115d4e5f8d04047336b7b5680376cd682e93781,1748760297,2025-06-01,false,3590964.5053702554734754,642.9687489275753961,0.0001790518252035,2.064,1327.0874977865155
0x5901903ba9569f51682a1e7191947ee3e640f6f6f7df27ee9348db01e2f4c782,1748760293,2025-06-01,false,440004.2365729828388283,80.5397613058516067,0.0001830431496141,2.064,166.23406733527773
0x5c21c5c7a2f95e14a8969d4edb134c9e03194d41e20ba1e25b7598950b458df6,1748760287,2025-06-01,false,72733.1016256267772215,13.3510605336063004,0.0001835623702991,2.064,27.556588941363405
0xbc74f0cbbf1e5c726461f364478332df4347ed687a5297596c9fef59794392de,1748760285,2025-06-01,false,2744485.8952560725259516,511.7571826416243529,0.0001864674121759,2.064,1056.2668249723126
0x91cec1c417ed47573423f315ec0414fc8007a0fd1f2894e6cb6a5899ef2333c6,1748760283,2025-06-01,true,52301.634410089744362,9.9,0.0001892866276869,2.064,20.433600000000002
0x7ea5d6ddb72f5bbfc9e546fa05fbf169edb79e2465d31df3ccc19a7f1bff4167,1748760283,2025-06-01,false,1201589.8843241054070928,228.9228693141438487,0.0001905166415768,2.064,472.4968022643929
0xf70f95519c5a06541dd97823c68000d3f491b1dd2c657d3b4f16a0a6e63fd961,1748760283,2025-06-01,true,2621340.5782854474112781,495.4586129447115401,0.000189009630053,2.064,1022.6265771178846
0x044ddc1e77d0330d3a38e68f854e3a92e13ff034b9606e2ce42e368f68be73e0,1748760273,2025-06-01,false,4292454.0451176018406601,819.0540579606442033,0.0001908125397154,2.064,1690.5275756307697
0xea8640318cd6dbb1e806d3cfdb2fa779da6ddb82399f6c624188b5e2c6284751,1748760271,2025-06-01,true,57602.1352418562797992,11.25680787,0.0001954234478068,2.064,23.23405144368
0xd616a647ccc2741f157832e1285e02bb5c0c02c76b85e9d5b2fdcd95cc87076f,1748760263,2025-06-01,true,123846.2459372824639261,24.17741964,0.0001952212556547,2.064,49.90219413696
0x4a85b880934911794c913be30bd3de30b4241f0ed461a2c158b4d158ba432424,1748760253,2025-06-01,true,1925074.0657747363570545,371.4723458245054498,0.0001929652227043,2.064,766.7189217817793
0x949a398d6e2031a0001f7ca59c19ed94d32d2bf61b6b5a99797e5517cbd6bc61,1748760245,2025-06-01,true,64908.3636877561628919,12.3845287290992849,0.0001908001993191,2.064,25.561667296860925
0xef2f49fdbc9ef448c85e961bab67403be21dfa6f62f47671cac1af0881c3643d,1748760239,2025-06-01,true,651749.4113401270418251,123.8532924647417081,0.0001900320741527,2.064,255.6331956472269
0x522d50f415819126995bb2edd535c61bf435b9a7c36400bc16d7518c1ab74b41,1748760237,2025-06-01,true,2653363.3338268472968177,495,0.0001865556796121,2.064,1021.6800000000001
0x2242697aa6b16d52688a8ffadfb295e76d84406171ae0a0bcaf178e625b56384,1748760237,2025-06-01,true,540698.941021616288421,99.0924842312610303,0.0001832673909885,2.064,204.52688745332276
0x08abd50b44d9a1eb64599f580ccab62c0235da5ebf6f9bbb2a61401dbb37ec76,1748760237,2025-06-01,false,4252052.9742037253458302,795.6062057633048232,0.0001871110756592,2.064,1642.1312086954613
0x9dfd5d8ca41c3ce41189fc4db1c8822f621c04a4ae5f15466144c4e168ddc872,1748760237,2025-06-01,true,1959900.516673657957894,371.4172083597514983,0.0001895081945231,2.064,766.6051180545271
0x010a06aab49ae06675b48d9a2e3ff72f0c20c5635e0a252c92b5d9ea34963bb4,1748760231,2025-06-01,false,10835536.6141458168978738,2161.8546510960011639,0.0001995152365849,2.064,4462.067999862147
0xe8e140f6c139f505639c3bc8a9cb4651986d8297476acfef4fefb2f19614a930,1748760229,2025-06-01,true,72733.1016256267772215,15.4401656894681753,0.0002122852641283,2.064,31.868501983062316
0x40210e50b752e8e613f32ca51031215fdc2cc9905fd4ed94d5bcc013ba33eef5,1748760227,2025-06-01,true,46668.4899884986035566,9.9,0.0002121345687945,2.064,20.433600000000002
0xb68f3810fa11b89153c5a9a40af392d26cadaa7065accb5721e0d23b261c557f,1748760223,2025-06-01,true,23343.9603651630745986,4.95,0.0002120462818891,2.064,10.216800000000001
0x5f6088b1c212bb8c28d12d60ad58d310738508e5de5117bcffaf4b82e4b6f2a4,1748760223,2025-06-01,false,483213.8659869325375959,102.7446114955172074,0.0002126276142463,2.064,212.06487812674752
0xad1d61526cd2d864b9faf4c8597f86835721dfd1439cb97d257fc613476dfdd4,1748760215,2025-06-01,false,299188.5112942766915762,63.9129941799057107,0.0002136211511044,2.064,131.91641998732538
0x82d37c0ae7d16d950120822c77829bb0461ccf5e112e3ab5dbf7949617631805,1748760211,2025-06-01,false,1046736.4971551314448015,225.4137284874312336,0.000215349067411,2.064,465.2539355980581
0xe6820f8cd7a4d305f0077b6c247833a1d81c4a821a5cc1a703b46852606bc420,1748760191,2025-06-01,true,1520870.9745654458619207,326.59335621,0.0002147410014865,2.064,674.0886872174401
0x2a26e72b49e91bdfecf5aa32ddb9c1f7edc560b0abca62cec99786e7980ada10,1748760175,2025-06-01,true,124661.8110861193587346,26.50785885,0.0002126381657626,2.064,54.71222066640001
0xb6e66d72250cb7402a979f31333adb24402cdca2115d991d70315ca103bddb0c,1748760167,2025-06-01,true,174632.3967181645403818,37.0674436199770237,0.000212259834467,2.064,76.50720363163259
0x0d91698b2711eadf0e27accc8abe9a6a9e9be002cdd2e4a2195fe58d4c65260f,1748760155,2025-06-01,true,1187028.7529253665861981,249.93328437,0.0002105536902573,2.064,515.86229893968
0x7379fd87e365119a7e2437c8ba4754c844e6d3a797e51145e04a6e413e715084,1748760115,2025-06-01,true,296003.2346062917846214,61.7799070716286247,0.0002087136215042,2.064,127.5137281958415
0xc13591e744e3cb3b729d6fb1af311394eb809e73ddfb4467c7674fcda4510999,1748760097,2025-06-01,true,1196013.1202493651288073,247.4448600886131368,0.0002068914261049,2.064,510.7261912228975
0x456983101fce65e11b21ce5d4f06af620cbeb1bb819114347cfdafe171b34008,1748760085,2025-06-01,true,483213.8659869325375959,98.9932355706944601,0.0002048642279097,2.064,204.3220382179134
0x028fa69e8ad43a8cabfed4d3e197618b76fb93f7268fad89e86ea26144cdd70b,1748760079,2025-06-01,true,607934.3496880414733065,123.7538448529474728,0.0002035644883637,2.064,255.42793577648357
0x9da397b3b29d9aae6a5032e2397eeaa2f06dbf360e807f68c6c61c023a18cc46,1748760077,2025-06-01,true,60998.6517513780824177,12.3688804391006302,0.0002027730135662,2.064,25.5293692263037
0x306f17fcb8fc58a73174e9135f4bce998fae4b86221650bc2c6888aed5e8f95b,1748760065,2025-06-01,false,59940.4020407783213764,12.1542211699282843,0.0002027717658894,2.064,25.08631249473198
0x4e8d43088901c5ae4ee6b5b454d037978fd3674c2ef4d3dde95409ce544fba21,1748760061,2025-06-01,true,489452.5179998549955467,99,0.0002022668110986,2.064,204.336
0x505a55ea66714b820c11078a5ab91d2ab0f6caf353bff35e1ca5aa51d8dbe8e5,1748760061,2025-06-01,false,55461.3143717055947162,11.1897470798225199,0.0002017576973533,2.064,23.095637972753682
0x899733a266a7805aa6cc40c6185b28e90014fb5364c7d09d12cc74df324b51e1,1748760059,2025-06-01,false,523819.0192378408838102,106.0406674150672762,0.0002024376044409,2.064,218.86793754469886
0x0376fd96ea7e587d99f7459094531e0c0ed660c52f255516d0a80f5e97bd9b8d,1748760057,2025-06-01,false,55457.6229482081717529,11.264553403293529,0.0002031200185737,2.064,23.250038224397844
0x5993c9a21c55f24edd18a1d8c8d6288af44c9d030d4c8ee4df38228fd91782cb,1748760051,2025-06-01,false,595188.6796902894767258,121.3540711486311958,0.0002038917662409,2.064,250.47480285077478
0xd43eb81bba78d5ca34cb7723e0a293bbbca1d8647a3122886a2acee84da45c4c,1748760043,2025-06-01,true,47767.2516957908751247,9.9,0.0002072549633596,2.064,20.433600000000002
0x4a79813b3c21c4a43fdd0eab0c87e4061858f2a4b674c5e44030031175ba6831,1748760039,2025-06-01,false,576842.5919936173061215,119.9264572025609599,0.0002079015295803,2.064,247.52820766608582
0xd81bb77e76794adb0399ec65919e3f9865ca7ab91fef6bdcb6f4253c5ab146cb,1748760027,2025-06-01,true,595188.6796902894767258,123.7272978472712621,0.0002078791181171,2.064,255.3731427567679
0xfd0215880ea528e85c2b377a16de5f8c7f28a1abd5b096b5185aabd7dbb0024e,1748760027,2025-06-01,true,299188.5112942766915762,61.8687696689001512,0.000206788587574,2.064,127.69714059660991
0xce88eb63d487543b30b2fe0221ea1a9c9c6a6a0fc90b6c39bbfc6bdb210bd0a4,1748760025,2025-06-01,true,59940.4020407783213764,12.3688904953380294,0.0002063531453613,2.064,25.52938998237769
0xa90493ce27fa09f5a63027d5b64bb8c8fb371c92f384828fcef7cd4a2dcc4252,1748760023,2025-06-01,true,2473396.0393554902231563,502.92,0.000203331772186,2.064,1038.0268800000001
0xaf717263421d72f22d05d5d16b8effa0a064d72dbb317610fac6f569c31d1a84,1748760019,2025-06-01,false,634189.0201595495285353,127.574994919575858,0.0002011624150911,2.064,263.3147895140046
0x6dfa01172438deb8cf2b00269a7036ba918bc615681f06a5be21f6d6e7242966,1748760019,2025-06-01,false,11955407.3982140977138568,2593.7050920513470476,0.0002169482816988,2.064,5353.407309993981
0xa0f85f6478ea372d92c13b41078e278e755e527eab201bb4a93afd4bf26ee810,1748760015,2025-06-01,true,531338.6999938985346663,123.454317104284609,0.0002323458033561,2.064,254.80971050324345
0x7b4cf11cdd7b08202a0508494a45c67cae664d569c424a05aabf7195cdb320ad,1748760015,2025-06-01,false,2994975.4453637033781178,706.7226170234765675,0.0002359694194213,2.064,1458.6754815364557
0x218513e1f8ce41d407d6231bdfede0cd3d5c7d03614ce04aa0aa7446ecca6b06,1748760013,2025-06-01,false,579809.091868242905966,139.9247657637944738,0.0002413290300656,2.064,288.8047165364718
0x9a6c026133deaec2ac82cf070637cb86982434e168246fc4d928146ad94d3ad3,1748760007,2025-06-01,false,54565.6770203850428419,13.2213768651706378,0.0002423020768208,2.064,27.2889218497122
0x914b55a1c8dfa912a9ef020b4b9444a41d8d13f254711f6e4f7f1ded96ce977c,1748760005,2025-06-01,true,229058.974538424144782,55.44,0.0002420337387422,2.064,114.42816
0xd9959576d0e31cbfcf739111db10d40642d71d42e57964e3502ad0731f9d56d8,1748760005,2025-06-01,true,1027682.8492693335905518,246.762843056066663,0.0002401157548085,2.064,509.3185080677216
0x63efb987602c1f0da3e3c01cea0b0dcc7885834fff595a6e8d2cec1964a7b7f7,1748759997,2025-06-01,true,103518.6359427234933398,24.6792737482216598,0.0002384041629169,2.064,50.93802101632951
0xbdd88ced585c4e6d110e4b6f6b90c20d8602820e125ef340107fc851b0eacdc3,1748759997,2025-06-01,true,3170762.2753953446755393,740.6317375850344029,0.0002335816038094,2.064,1528.663906375511
0xa8231c6996d2ef2fff31c02b27ae78b7b8f3b3e9e6d71ff99c6a3ba381ec010e,1748759993,2025-06-01,true,1099797.995104210542614,250.16059134,0.0002274604904297,2.064,516.33146052576
0x045ea3a0dec8c9b271fd6fa50b704a6efb000e87764ec335e4df5912e038acb5,1748759987,2025-06-01,true,548418.984247284436944,123.4862301310382168,0.0002251676795991,2.064,254.87557899046288
0xce6b2a74c48b99106f7867284f87f2f1133cfc2e116333ae31d5020627645cf2,1748759981,2025-06-01,true,2235921.9383948622641491,495,0.0002213851885882,2.064,1021.6800000000001
0xd3107fd38b784f6533c5064c101a5ac07e56079f668f26b88ccecebd63729c8b,1748759981,2025-06-01,true,45342.3317506130393212,9.9,0.0002183390138481,2.064,20.433600000000002
0x3c4e9875cdcdff00753a348bf493f9ad46d543412e5125e5a1c737581d683b9e,1748759979,2025-06-01,true,454791.4857727989875371,99,0.0002176821754518,2.064,204.336
0x8713a5ed18d7858f80f581164b5b2bbd05de85f4a42b4b640618259c59e7d7e3,1748759975,2025-06-01,true,1724584.3649908174135663,370.5404968605183357,0.0002148578546707,2.064,764.7955855201099
0x0a0f2dc440e4c7712cdfee3a9483a2062c21d9513310ce21d405945dc0d01f47,1748759969,2025-06-01,true,1761387.8830929116675272,370.6755556602080113,0.0002104451604432,2.064,765.0743468826694
0xb5b27a17090c2fece5f95cf12f8d6b3f44801877181412c28b08f6763a5f2147,1748759963,2025-06-01,true,416523.5265826810196564,86.5091826132342273,0.0002076933884695,2.064,178.55495291371545
0x8252c04fd5110e908d6f77cf8159d9e30c78e0ac5ca23b05f57addc6e723cadc,1748759961,2025-06-01,true,1201589.8843241054070928,247.2059467222946054,0.0002057323800303,2.064,510.23307403481607
0xe3e069ca4ded104d7487983eed9075c280aaae18612370501ec5d4e8bc52e699,1748759955,2025-06-01,true,487632.4251252915903642,99.3357363196557259,0.0002037102768425,2.064,205.02895976376942
0xe6e66cc6296f34e5e1e4a2a918cac79e70286e77313ead7d807bc450186e36b1,1748759951,2025-06-01,true,1225883.044796924311739,247.2528114347844295,0.0002016936382995,2.064,510.3298028013951
0x235519fdb2235d87db2284a6781f7995effbfa33c1d5715cea279263b6c12fb6,1748759949,2025-06-01,true,744707.1476571005351117,148.5,0.0001994072441324,2.064,306.504
0xe1ff659cca79f894c48fa2022431c4a5570fd134be9d9f3bccf7a29df0fe2e71,1748759947,2025-06-01,true,624978.7897674511868118,123.6468648636925525,0.0001978416978114,2.064,255.20712907866144
0x2ca70eff9a9d1d6d18e597bc0c071c3f2e91ad646cad8fcaef4afedf9e841753,1748759945,2025-06-01,true,629558.6414907116470208,123.66051414074171,0.0001964241390571,2.064,255.2353011864909
0x5534a35b7bcf94f25445252b564a62785479811447b97083b5ee9fd8a276d247,1748759945,2025-06-01,true,634189.0201595495285353,123.6741656791465383,0.0001950115214042,2.064,255.26347796175847
0xb1219eeaadc85c6a6799081d807f89a262bea62b6c92e00c2a59faf4ba0b95c6,1748759941,2025-06-01,true,63680.565293251684575,12.3691431744379149,0.0001942373331248,2.064,25.529911512039856
0x7af8d0de5896ffbcbd395e1ec4ac5cab9c054ca671bf522ad94d67254988bbe9,1748759939,2025-06-01,true,1543038.0682357189027857,297,0.0001924774288554,2.064,613.008
0x09e29e3029949a7877ac68ab3b9878651d14cb74d05c4d7cf7826712c5f49ba8,1748759935,2025-06-01,true,587386.2380642744029984,111.7048068412128767,0.0001901726659605,2.064,230.55872132026337
0x10d4b51e5cee044477ca1c53c0a71fea99f2732e06132c8130a2a6ed95b056ad,1748759931,2025-06-01,true,195973.5967380721948209,37.1049099381434254,0.000189336270578,2.064,76.58453411232804
0x24d942444b039fe2c6af14d3ab1911ca1ce8eafea0defe4194b3f4aa3a649f51,1748759929,2025-06-01,true,52360.9037256427815895,9.9,0.0001890723668918,2.064,20.433600000000002
0x28d668c7a0732f2253e2ea7fada5ac0978ee330eb78801b4f5b7aa5bf956ad54,1748759917,2025-06-01,false,2406420.948523,450.9035816127356355,0.0001873751896523,2.064,930.6649924486865
0x7da1f7846297c10e4b41bdff00f263ecaf933c170676e842129731bdfe4ba805,1748759915,2025-06-01,true,65210.0894493804260345,12.3796353247528082,0.000189842330064,2.064,25.551567310289798
0x1ef7f4201942cb16a9799e35047997bd596ad8733c7bdc037f7a493badae479e,1748759913,2025-06-01,true,65215.9928806066621775,12.3716779741643872,0.0001897031299794,2.064,25.535143338675294
0xe2d39a018aac7fac8e01e22038554791933f116fb6d6714cd17186122eb7d560,1748759913,2025-06-01,true,523819.0192378408838102,99.0420108309284257,0.0001890767749805,2.064,204.42271035503626
0xf201be6e208382d3279fa371fc279811fc39f43a6bf87916d47aeb937289c96d,1748759909,2025-06-01,true,1124090.8953120736318698,210.5885133,0.0001873411787056,2.064,434.6546914512
0xe6ad1388ce5a13617e9413456ef55bd31894cb57c5e8e2f882821dcde3eb8a59,1748759903,2025-06-01,false,1228739.1717983354265685,230.3285539291092304,0.0001874511362668,2.064,475.3981353096815
0xd09026d67c6fed568091dabdd754d041d0f92fddafb9dec4f7f8f6cb30ea2c9c,1748759897,2025-06-01,false,2475258.0612023327283046,473.7647949962095437,0.0001914001624405,2.064,977.8505368721766
0x9bf175e04904a3de8e5a3af7c167ffc6556698fdc7ea057aabc097cc726a7bb8,1748759897,2025-06-01,false,1832308.0258477712316363,359.3867330883742016,0.0001961388194663,2.064,741.7742170944044
0xae7fbe090fbd667036671268c7d482f9a2d0dd3541233ee58d87aa25e57a43cc,1748759893,2025-06-01,true,312725.4495215883418982,61.8723522352502665,0.0001978487914236,2.064,127.70453501355655
